Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
PREMIUM WATERS,,,"1,001-5,000",Food and Beverage Manufacturing,,417M,http://premiumwaters.com
PRESTO PRODUCTS COMPANY,,,201-500,Manufacturing,,294.8M,http://www.prestoproducts.com
PRIDE MOBILITY PRODUCTS,,,"1,001-5,000",Medical Equipment Manufacturing,,400M,https://www.pridemobility.com
PRIDGEON & CLAY,,Michigan,600,Automotive,,295000000,pridgeonandclay.com
PRIME TECHNOLOGICAL SERVICES,,,64,electrical/electronic manufacturing,,34634000,http://www.prime-ems.com
PRIMEX,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,75M,http://www.primexinc.com
"PRINSCO, INC.",,Minnesota,500,Plastics Manufacturing,,98000000,prinsco.com
PRIORITY,,Wisconsin,160,Construction,,25000000,priorityinc.com
PRO-ACTIVE ENGINEERING,,Wisconsin,63,electrical/electronic manufacturing,,25000000,proactivepcb.com
PROAMPAC,https://www.linkedin.com/company/10341654,California,1001,Packaging and Containers,,100100000,proampac.com
PROCONEX,,,201-500,Automation Machinery Manufacturing,,40.4M,http://www.proconexdirect.com
PRODUCTION AUTOMATION CORPORATION,,Minnesota,130,medical devices,,28082000,gotopac.com
PRODUCTION CONTROL UNITS,,,51-200,Automation Machinery Manufacturing,,45.0M,http://www.pcuinc.com
PROFESSIONAL PLUMBING GROUP,,,201-500,Wholesale,,50M,http://www.ppg-inc.com
PROFILE FILMS,,Michigan,56,Packaging & Containers,,$45.5M,profilefilms.com
PROPER GROUP,,,"501-1,000",Motor Vehicle Manufacturing,,131.1M,http://propergroupintl.com
PROTOLABS,,,5000,Industrial Machinery Manufacturing,,485452000,protolabs.com
PROVIA,,,"1,001-5,000",Manufacturing,,392.3M,https://www.provia.com
PSCO KIEFFER,,Wisconsin,72,Construction,,34493000,pscosigngroup.com
PTC ALLIANCE,,Pennsylvania,340,mining & metals,,450000000,ptcalliance.com
PTR BALER AND COMPACTOR COMPANY,,Pennsylvania,180,machinery,,63300000,ptrco.com
PTS DIAGNOSTICS,,Indiana,160,medical devices,,45000000,ptsdiagnostics.com
PTSOLUTIONS,,,"501-1,000",Automation Machinery Manufacturing,,315M,http://www.pts-tools.com
PULSE,,,201-500,Medical Equipment Manufacturing,,31.3M,http://www.pulsetechnologies.com
PURE ROMANCE,,,5200,Retail,,250000000,http://www.pureromance.com
PYROMATION,,Indiana,91,Mechanical Or Industrial Engineering,,89000000,pyromation.com
Q-LAB,,,201-500,Industrial Machinery Manufacturing,,44.2M,http://www.q-lab.com
QUALITY LIQUID FEEDS,,,201-500,Food and Beverage Manufacturing,,78.5M,http://www.qlf.com
QUALITY METALS,,Minnesota,51,mining & metals,,25400000,qualitymetalsinc.com
"QUALITY PACKAGING, INC.",,Wisconsin,120,Packaging & Containers,,$50M,qpack.com
QUALITY TOOL,,Minnesota,120,machinery,,25800000,qualitytool.com
QUEST INDUSTRIAL,,Wisconsin,50,machinery,,28199000,questindustrial.com
R&E AUTOMATED,,,201-500,Automation Machinery Manufacturing,,56.1M,http://www.reautomated.com
R.A JONES,,,"501-1,000",Machinery Manufacturing,,64.4M,http://www.rajones.com
RACE WINNING BRANDS,,,"501-1,000",Motor Vehicle Manufacturing,,126.5M,http://www.racewinningbrands.com
RADIAN RESEARCH,,,77,electrical/electronic manufacturing,,28752000,http://www.radianresearch.com
RADIUS PACKAGING,,,201-500,Packaging & Containers,,53.5M,https://radiuspkg.com
RADIX WIRE & CABLE,,,66,electrical/electronic manufacturing,,25000000,http://www.radix-wire.com
RAMI,,,63,electrical/electronic manufacturing,,51902000,http://www.rami.com
"RAPID-LINE, INC.",,Michigan,55,Machinery Manufacturing,,$39.4M,rapid-line.com
"REALTRUCK, INC.",,Michigan,1400,Automotive,,100000000,realtruck.com
RECARO AUTOMOTIVE,,,201-500,Motor Vehicle Manufacturing,,45.5M,http://www.recaro-automotive.com/
RED LION CONTROLS,,,201-500,Automation Machinery Manufacturing,,60M,https://www.redlion.net/
RED NUCLEUS,,,201-500,Pharmaceutical Manufacturing,,257.2M,https://rednucleus.com
RED VALVE COMPANY,,,110,Industrial Machinery Manufacturing,,100000000,redvalve.com
REDVIKING,,,51-200,Automation Machinery Manufacturing,,31.4M,http://www.redviking.com
REFRIGERATED SOLUTIONS GROUP,,,74,HVAC and Refrigeration Equipment Manufacturing,,149400000,master-bilt.com
REGAL WARE,,,201-500,Manufacturing,,80M,http://www.regalware.com
REHAB MEDICAL,,,201-500,Medical Equipment Manufacturing,,71.9M,http://www.rehabmedical.com
RELIABILITY & PERFORMANCE,,,201-500,Defense and Space Manufacturing,,30316000,http://www.rp-tech.net/
RENK AMERICA,,Indiana,3000,machinery,,$55M,renk.com
REPUBLIC STEEL,,,"501-1,000",Industrial Machinery Manufacturing,,700M,http://www.republicsteel.com
REQUEST FOODS,,,"501-1,000",Food and Beverage Manufacturing,,379.7M,http://www.requestfoods.com
RESCO PRODUCTS,,Pennsylvania,280,mining & metals,,26800000,rescoproducts.com
"RESCO PRODUCTS, INC.",,Pennsylvania,280,mining & metals,,$27M,rescoproducts.com
RESOLUTION MEDICAL,,Minnesota,150,medical devices,,41400000,resolutionmedical.com
RESTAURANT EQUIPPERS,,,91,Retail,,29000000,http://www.equippers.com
RESTEK,,,201-500,Chemical Manufacturing,,300M,http://www.restek.com
REVERE PLASTICS SYSTEMS,,,"1,001-5,000",Plastics Manufacturing,,356.8M,http://www.rpsystems.com/
REVERIE,,,201-500,Furniture and Home Furnishings Manufacturing,,47.5M,http://www.reverie.com
REXAIR,,,201-500,Manufacturing,,35M,https://www.rexairllc.com
"REYNOLDS SERVICES, INC.",,Pennsylvania,51,Packaging & Containers,,$48.0M,rsi.biz
RF TECHNOLOGIES,,Wisconsin,370,medical devices,,25000000,rft.com
RG BARRY,,,51-200,Apparel & Fashion,,141.8M,http://www.rgbarry.com
RHINEGEIST BREWERY,,,201-500,Food and Beverage Services,,59M,http://www.rhinegeist.com
RHINESTAHL,,,51-200,Machinery Manufacturing,,133M,http://www.rhinestahl.com
RHOADS INDUSTRIES,,Pennsylvania,140,Construction,,37500000,rhoadsinc.com
RICARDO DEFENSE INC,,,68,Defense and Space Manufacturing,,462277000,ricardo.com
RICE LAKE WEIGHING SYSTEMS,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,82.9M,http://www.ricelake.com
RICHARDS INDUSTRIALS,,,51-200,Industrial Machinery Manufacturing,,41.2M,http://www.richardsind.com/careers
RIFLE PAPER,,,110,Retail,,34018000,http://www.riflepaperco.com
"RITCHIE ENGINEERING CO., INC. (YELLOW JACKET)",,Minnesota,61,Mechanical Or Industrial Engineering,,41000000,yellowjacket.com
RITE-HITE,,,"1,001-5,000",Machinery Manufacturing,,300M,http://www.ritehite.com
RITERUG FLOORING,,,590,Retail,,45000000,http://www.riterug.com
RIVERSIDE MFG.,,,79,"Appliances, Electrical, and Electronics Manufacturing",,60100000,riversidemfg.com
RMS COMPANY,,Minnesota,530,medical devices,,26552000,rmsmachining.com
ROBB & STUCKY,,,120,Retail,,300000000,http://www.robbstuckyintl.com
ROBBINS,,,"501-1,000",Machinery Manufacturing,,38.4M,http://www.RobbinsTBM.com
ROBIN INDUSTRIES,,,"501-1,000",Plastics Manufacturing,,129M,http://www.robin-industries.com
"ROBINSON, INC.",,,160,Industrial Machinery Manufacturing,,65000000,robinsoninc.com
ROCHE DIABETES CARE,,Indiana,200,medical devices,,43000000,rochediabetes.com
ROCKLINE INDUSTRIES,,,"1,001-5,000",Manufacturing,,40M,http://www.rocklineind.com
ROCKWELL MEDICAL,,,201-500,Pharmaceutical Manufacturing,,68830000,http://www.rockwellmed.com
RODEM,,,51-200,Food and Beverage Manufacturing,,52M,https://www.Rodem.com
ROGUE FITNESS,,,480,Retail,,80000000,http://www.roguefitness.com
ROHRER,,,"1,001-5,000",Packaging and Containers Manufacturing,,131M,http://www.rohrer.com
ROMAN MANUFACTURING,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,52.1M,https://www.romanmfg.com/
ROSENBAUER AMERICA,,South Dakota,280,Automotive,,220000000,rosenbaueramerica.com
ROSKAM BAKING,,,"1,001-5,000",Food and Beverage Manufacturing,,267.5M,http://roskambakingcompany.com/
RÖSLER USA,,Michigan,250,machinery,,$358.0M,rosler.com
ROSS CONTROLS,,,201-500,Industrial Automation,,92.4M,http://www.rosscontrols.com
ROTEX GLOBAL,,,201-500,Machinery Manufacturing,,90M,http://www.rotex.com
ROVISYS,,,"1,001-5,000",Automation Machinery Manufacturing,,134.4M,http://www.rovisys.com
ROYAL CHEMICAL,,,51-200,Chemical Manufacturing,,50M,http://www.royalchemical.com
ROYER CORPORATION,,Indiana,66,plastics,,$59.8M,royercorp.com
RUDOLPH FOODS,,,"501-1,000",Food Production,,259.4M,http://www.rudolphfoods.com
R-V INDUSTRIES,,,201-500,Mechanical Or Industrial Engineering,,49.1M,http://www.rvii.com
RYOBI DIE CASTING,,Indiana,750,Automotive,,249200000,ryobidiecasting.com
"RYOBI DIE CASTING, INC.",,Indiana,750,Automotive,,249200000,ryobidiecasting.com
RYTEC CORPORATION,,Wisconsin,190,Mechanical Or Industrial Engineering,,120000000,rytecdoors.com
S&P USA VENTILATION,,,53,electrical/electronic manufacturing,,33100000,http://www.solerpalau-usa.com
S&S CYCLE,,,201-500,Motor Vehicle Manufacturing,,35.8M,http://www.sscycle.com
"S&S CYCLE, INC.",,Wisconsin,140,Automotive,,35822000,sscycle.com
SACO AEI POLYMERS,,,"501-1,000",Plastics Manufacturing,,33.5M,http://www.sacoaei.com
SAFCO PRODUCTS,,,180,Furniture and Home Furnishings Manufacturing,,37500000,safcoproducts.com
SAGINAW CONTROL AND ENGINEERING,,,150,Automation Machinery Manufacturing,,200000000,saginawcontrol.com
SALINE LECTRONICS,,,51-200,"Appliances, Electrical, and Electronics ManufacturingAppliances, Electrical, and Electronics Manufacturing",,39.3M,http://www.lectronics.net/
SALM PARTNERS,,,201-500,Food and Beverage Manufacturing,,168M,http://www.salmpartners.com
SANDRIDGE,,,"501-1,000",Food and Beverage Manufacturing,,80M,http://www.sandridge.com
SANOH AMERICA,,,"1,001-5,000",Automotive,,66.1M,http://www.sanoh-america.com
SARTORI,,,"501-1,000",Food and Beverage Manufacturing,,130M,http://www.sartoricheese.com/
SAUDER MANUFACTURING CO.,,,201-500,Furniture and Home Furnishings Manufacturing,,55.2M,http://www.saudermfg.com
"SCANLAN INTERNATIONAL, INC.",,Minnesota,200,medical devices,,31100000,scanlaninternational.com
SCAN-PAC MANUFACTURING,,Wisconsin,56,machinery,,25600000,scanpac.com
SCHAEDLER YESCO DISTRIBUTION,,,201-500,Wholesale,,60M,https://www.sydist.com
SCHILLER GROUNDS CARE,,Pennsylvania,82,machinery,,$73.3M,schillergc.com
SCHLAGE LOCKS,,,"5,001-10,000",Manufacturing,,434.5M,http://www.schlage.com
SCHNELLER,,,201-500,Aviation and Aerospace Component Manufacturing,,100M,http://www.schneller.com
SCHOEP'S ICE CREAM,,,51-200,Food Production,,60M,http://www.schoepsicecream.com
SCHOOL OUTFITTERS,,,200,Retail,,38000000,http://www.schooloutfitters.com
SCHUETTE METALS,,Wisconsin,65,mining & metals,,55025000,schuettemetals.com
SCHWEBEL BAKING,,,"501-1,000",Food and Beverage Manufacturing,,293.7M,http://www.schwebels.com
SCIENTIFIC PROTEIN LABORATORIES,,,201-500,Pharmaceutical Manufacturing,,44.9M,https://www.splpharma.com
SCOTT EQUIPMENT COMPANY,,Minnesota,200,machinery,,180000000,scottequipment.com
SEAGRAVE FIRE APPARATUS,,,201-500,Automotive,,49.4M,https://seagrave.com
SECANT GROUP,,,51-200,Textile Manufacturing,,35.1M,http://www.secant.com
SECHAN ELECTRONICS,,,201-500,Defense and Space Manufacturing,,51M,http://www.sechan.com
SEEGRID,,,201-500,Automation Machinery Manufacturing,,70M,http://www.seegrid.com/
"SEKISUI VOLTEK, LLC",,Michigan,93,plastics,,$37.5M,sekisuivoltek.com
SEMCO ENERGY,,,201-500,Utilities,,48.9M,http://www.semcoenergygas.com
SENSIT,,,68,electrical/electronic manufacturing,,25900000,http://www.gasleaksensors.com
SERIGRAPH,,,"501-1,000",Printing Services,,500M,https://www.serigraph.com
SERRA AUTOMOTIVE,,,"1,001-5,000",Automotive,,276.1M,http://www.serrausa.com/
SERVE ELECTRIC,,,78,Automation Machinery Manufacturing,,76400000,serveelectric.com
SERVICE WIRE,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,88M,http://www.servicewire.com
SHAPE PROCESS AUTOMATION,,,201-500,Automation Machinery Manufacturing,,57.9M,http://www.shapeprocessautomation.com
SHARP SERVICES,,,"1,001-5,000",Pharmaceutical Manufacturing,,388M,https://www.sharpservices.com/
SHARPER IMAGE,,,51-200,Computers and Electronics Manufacturing,,200M,http://www.sharperimage.com
SHELLBACK SEMICONDUCTOR TECHNOLOGY,,,51-200,Semiconductor Manufacturing,,40000000,http://www.shellbacksemi.com
SHIN-ETSU SILICONES OF AMERICA,,,51-200,Chemical Manufacturing,,31.9M,http://Shinetsusilicones.com
SHINOLA,,,"501-1,000",Consumer Goods,,100M,http://shinola.com/
SHOP VAC USA,,,201-500,Manufacturing,,303.8M,http://www.shopvac.com
SHORELINE CONTAINER,,Michigan,110,Packaging & Containers,,68200000,shorelinecontainer.com
SIFCO INDUSTRIES,,,"501-1,000",Aviation and Aerospace Component Manufacturing,,83.9M,http://www.sifco.com
SIGHTPATH MEDICAL,,Minnesota,500,medical devices,,40000000,sightpathmedical.com
SIGNARAMA,,,1400,Retail,,55000000,http://www.signarama.com
SIGNICAST,,,"501-1,000",Manufacturing,,205M,http://www.signicast.com
SILBERLINE,,,"501-1,000",Chemical Manufacturing,,306.2M,http://www.silberline.com/
SILFEX,,,"1,001-5,000",Semiconductor Manufacturing,,234.9M,http://www.silfex.com
SILGAN SPECIALTY,,,"501-1,000",Packaging and Containers Manufacturing,,48.2M,https://silganspecialty.com
SILVER SPRING FOODS,,,201-500,Food and Beverage Manufacturing,,50M,http://www.silverspringfoods.com
SIMONA BOLTARON,,,51-200,Plastics Manufacturing,,40.7M,http://www.boltaron.com
SINTO AMERICA,,,201-500,Machinery Manufacturing,,36.3M,http://www.sintoamerica.com
SITEX,,Kentucky,170,textiles,,$25.6M,sitex-corp.com
SKANA ALUMINUM,,Wisconsin,73,machinery,,$42.8M,skanaaluminum.com
SKIDMORE SALES,,,51-200,Food and Beverage Manufacturing,,43M,http://www.skidmoresales.com
SKLAR INSTRUMENTS,,Pennsylvania,72,medical devices,,50000000,sklarcorp.com
SKY CLIMBER,,,201-500,Industrial Machinery Manufacturing,,43.1M,http://www.skyclimber.com/
SLPT GLOBAL PUMP GROUP,,Michigan,170,Automotive,,70000000,slpt.com
SMALL PARTS,,Indiana,68,machinery,,32000000,smallpartsinc.com
SMC,,,"501-1,000",Medical Device,,120M,http://www.smcltd.com
SMC LTD,,Wisconsin,1500,medical devices,,250000000,smcltd.com
SMITH & WESSON,,,1100,Manufacturing,,479242000,http://www.smith-wesson.com
SMITHERS OASIS,,,"501-1,000",Manufacturing,,34.3M,http://www.smithersoasis.com
SMYTH AUTO PARTS,,,201-500,Motor Vehicle Manufacturing,,60M,http://www.smythautoparts.com
SOLAR ATMOSPHERES,,,201-500,Manufacturing,,46M,https://www.solaratm.com
SOLUTIONS THROUGH INNOVATIVE,,,201-500,Defense and Space Manufacturing,,87.5M,http://www.sti-tec.com
SOUNDOFF SIGNAL,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,32M,http://www.soundoffsignal.com/
SOUTHEASTERN EQUIPMENT COMPANY,,,201-500,Machinery Manufacturing,,31.2M,http://www.southeasternequip.com
SOUTHWEST GEORGIA OIL COMPANY,,,99,Retail,,295715000,http://www.swgaoil.com
SPACESAVER,,,201-500,Furniture and Home Furnishings Manufacturing,,100M,https://www.spacesaver.com
SPALDING,,,"501-1,000",Retail,,500M,https://www.spalding.com
SPANCO,,,62,Industrial Machinery Manufacturing,,200000000,spanco.com
SPANG,,,110,electrical/electronic manufacturing,,60000000,http://www.spang.com
SPANG & COMPANY,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,60M,http://www.spang.com
SPANGLER CANDY,,,"501-1,000",Food and Beverage Manufacturing,,75M,https://www.spanglercandy.com
SPANX,,,410,Apparel & Fashion,,400000000,http://www.spanx.com
SPARK THERAPEUTICS,,,"501-1,000",Biotechnology,,93.5M,http://www.sparktx.com
SPARTAN CHEMICAL,,,201-500,Chemical Manufacturing,,210M,http://www.spartanchemical.com
SPARTECH CORPORATION,https://www.linkedin.com/company/27878,Missouri,seven,plastics,,250000000,spartech.com
SPECIALIZED MEDICAL SERVICES,,Florida,11000,Hospital & Health Care,,35500000,specializedmed.com
"SPECIALTY COATING SYSTEMS, INC.",,Indiana,210,medical devices,,143800000,scscoatings.com
SPECSYS INC.,,Minnesota,52,machinery,,$59.7M,specsys.org
SPECTRUM CONTROL,,,460,Defense and Space Manufacturing,,297866000,spectrumcontrol.com
SPECTRUM INDUSTRIES INC.,,,150,Furniture,,49300000,spectrumfurniture.com
SPI LIGHTING,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,60M,http://www.spilighting.com
SPOC AUTOMATION,,,65,electrical/electronic manufacturing,,41800000,http://www.spocautomation.com
SPORTECH,,,184,plastics,,32300000,sportechinc.com
SPRAY PRODUCTS CORPORATION,,,120,Chemical Manufacturing,,35000000,sprayproducts.com
SPRINGS WINDOW FASHIONS,,Wisconsin,5500,Mechanical Or Industrial Engineering,,516900000,springswindowfashions.com
SPRINT MART,,,290,Retail,,25790000,http://www.sprintmart.com
SQUIRE BOONE VILLAGE,,,55,Wholesale,,49934000,http://www.squireboonevillage.com
STAHLS,,,"1,001-5,000",Manufacturing,,50M,http://www.stahls.com/home
STAKES MANUFACTURING,,,201-500,Printing Services,,40.1M,http://www.stakesmfg.com
STANDARD ELECTRIC CO,,Michigan,64,electrical/electronic manufacturing,,$85M,standardelectricco.com
STANDARD IMAGING,,,51-200,Medical Device,,30M,http://www.standardimaging.com
"STANDARD IMAGING, INC.",,Wisconsin,64,medical devices,,30000000,standardimaging.com
STANDARD STEEL,,,"501-1,000",Railroad Equipment Manufacturing,,300M,http://www.standardsteel.com
STANDEX ELECTRONICS,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,433M,http://www.standexelectronics.com
STARBOARD CRUISE SERVICES,,,1600,Retail,,75000000,http://www.starboardcruise.com
STATE INDUSTRIAL PRODUCTS,,,"501-1,000",Chemical Manufacturing,,187M,http://www.stateindustrial.com
STAUFFER GLOVE & SAFETY,,,201-500,Manufacturing,,70.9M,https://www.stauffersafety.com
STEEL CRAFT TECHNOLOGIES,,Michigan,63,mining & metals,,$30M,steelcrafttech.com
STEELE SOLUTIONS,,,"501-1,000",Manufacturing,,108.6M,https://steelesolutions.com
STEINWALL,,Minnesota,61,plastics,,$41.8M,steinwall.com
STILES MACHINERY,,,201-500,Machinery Manufacturing,,122.2M,https://www.stilesmachinery.com
STORM POWER COMPONENTS,,,150,electrical/electronic manufacturing,,35000000,http://www.stormpowercomponents.com
STOUGHTON TRAILERS,,,"1,001-5,000",Transportation/Trucking/Railroad,,375M,http://www.stoughtontrailers.com
STRAHMAN,,,51-200,Automation Machinery Manufacturing,,44469000,http://www.strahmangroup.com
STRATA SKIN SCIENCES,,,51-200,Medical Equipment Manufacturing,,34.6M,http://www.strataskinsciences.com
STRATHMORE FLOORS,,,58,Retail,,32891000,http://www.strathmorefloors.com
STRATTEC,,,"501-1,000",Automotive,,472.3M,http://www.strattec.com
STRATTEC SECURITY CORPORATION,,Wisconsin,640,Automotive,,492946000,strattec.com
STREAMLIGHT,,,180,electrical/electronic manufacturing,,80000000,http://www.streamlight.com
SUBURBAN ENTERPRISES,,Wisconsin,94,Construction,,29500000,suburbanenterprises.com
SUB-ZERO,,,"1,001-5,000",Manufacturing,,170M,http://www.subzero-wolf.com
SULLAIR,,Indiana,500,machinery,,390000000,sullair.com
SUMMIT,,,810,Retail,,140000000,http://www.summitracing.com
SUMMIT POLYMERS,,Michigan,3000,Automotive,,300000000,summitpolymers.com
SUN ORCHARD,,,201-500,Food and Beverage Services,,32M,https://sunorchard.com/
SUN PRINT,,,73,Retail,,49316000,http://www.sunprint.com
SUN TAN CITY,,,300,Retail,,28493000,http://www.suntancity.com
SUPER RADIATOR COILS,,,220,Industrial Machinery Manufacturing,,83500000,superradiatorcoils.com
SUPER STEEL,,,201-500,Industrial Machinery Manufacturing,,67.6M,http://www.supersteel.com
SUPERIOR FOODS CO.,,,201-500,Food and Beverage Manufacturing,,40000000,https://superiorfoods.co/
SUPERIOR INDUSTRIAL SOLUTIONS,,Indiana,180,chemicals,,43408000,relyonsuperior.com
SUPERIOR TIRE & RUBBER,,,201-500,Consumer Goods,,43.3M,http://www.superiortire.com
SURFACE MOUNT TECHNOLOGY,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,41.7M,http://www.teamsmt.com
SURGALIGN,,,201-500,Medical Equipment Manufacturing,,87.8M,https://www.surgalign.com/
SUR-SEAL,,,201-500,Industrial Machinery Manufacturing,,36.7M,http://www.sur-seal.com
SUSSEK MACHINE COMPANY,,Wisconsin,83,machinery,,$35.2M,sussek.com
SUTTON TRANSPORT,,,150,Transportation/Trucking/Railroad,,31008000,http://www.suttontrans.com
SWF INDUSTRIAL,,Pennsylvania,97,Construction,,33900000,swfindustrial.com
SWITCHBACK MEDICAL,,Minnesota,88,medical devices,,25100000,switchbackmedical.com
SWITCHCRAFT CONXALL,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,345M,http://www.switchcraft.com/
SWITCHGEAR POWER SYSTEMS,,,51-200,Industrial Machinery Manufacturing,,35M,http://www.switchgearpower.com
SYBRIDGE,,,"501-1,000",Manufacturing,,250000000,http://www.sybridgetech.com
SYPRIS ELECTRONICS,,,250,electrical/electronic manufacturing,,36900000,http://www.sypriselectronics.com
SYSTEM SCALE CORPORATION,,Indiana,90,Industrial Automation,,$31M,system-scale.com
SYSTEMS CONTROL,,,240,electrical/electronic manufacturing,,147500000,http://www.systemscontrol.com
TA SYSTEMS TOTALLY AUTOMATED SYSTEMS,,Michigan,68,Industrial Automation,,48887000,ta-systems.com
TACO METALS,,,201-500,Industrial Machinery Manufacturing,,35M,http://TACOMetals.com
TAILORED LABEL PRODUCTS,,,51-200,Printing Services,,35M,http://www.tailoredlabel.com
TALK MORE WIRELESS,,,82,Retail,,30432000,http://www.talkmorewireless.com
TANIS BRUSH,,Wisconsin,69,Machinery Manufacturing,,$25.0M,tanisbrush.com
TARTER FARM AND RANCH EQUIPMENT,,,"1,001-5,000",Manufacturing,,224.9M,http://www.tarterusa.com
TASUS CORPORATION,,Indiana,270,Automotive,,121800000,tasus.com
TAYLOR,,,201-500,Machinery Manufacturing,,315M,https://www.taylor-company.com
TBP CONVERTING,,Pennsylvania,72,Construction,,28700000,tbpconverting.com
TCI,,Wisconsin,79,electrical/electronic manufacturing,,$25M,transcoil.com
TCLAD INC.,,Wisconsin,59,electrical/electronic manufacturing,,$54M,tclad.com
TEAM INDUSTRIES,,Minnesota,5000,machinery,,412000000,team-ind.com
TEAMWORK COMMERCE,,,210,Retail,,30999000,http://www.teamworkcommerce.com
TECHMETALS,,,201-500,Chemical Manufacturing,,42.3M,https://www.techmetals.com
TECHNICOTE,,,51-200,Packaging and Containers Manufacturing,,100M,http://www.technicote.com
TECHNIPLAS,,Wisconsin,630,Automotive,,323000000,techniplas.com
TEEL PLASTICS,,,201-500,Plastics Manufacturing,,40M,http://www.teel.com
TEKRA,,Wisconsin,160,plastics,,$54.2M,tekra.com
"TELESIS TECHNOLOGIES, INC.",,,51-200,Automation Machinery Manufacturing,,55.0M,http://www.telesis.com
TELOS ALLIANCE,,,110,electrical/electronic manufacturing,,27499000,http://www.TelosAlliance.com
TENERE,,,"501-1,000",Manufacturing,,66M,http://www.tenere.com
"TERRA DRIVE SYSTEMS, INC.",,Indiana,51,Machinery Manufacturing,,$35.0M,tdsdrive.com
TERVIS,,,280,Retail,,110000000,http://www.tervis.com
TEST EQUIPMENT DISTRIBUTORS,,,51-200,Aviation and Aerospace Component Manufacturing,,44M,http://www.tedndt.com
TESTEK SOLUTIONS,,,200,Aviation and Aerospace Component Manufacturing,,55000000,testek.com
THE ARMOR GROUP,,,201-500,Industrial Machinery Manufacturing,,65M,http://www.thearmorgroup.com
THE BETTER HEALTH MARKETS AND CAFES,,,58,Retail,,26700000,http://www.thebetterhealthstore.com
THE BREWER COMPANY,,Wisconsin,110,medical devices,,33000000,brewercompany.com
THE CONAIR,,,201-500,Plastics Manufacturing,,64M,https://www.conairgroup.com
THE EASTWOOD COMPANY,,,120,Retail,,45526000,http://www.eastwood.com
THE EVANS NETWORK OF COMPANIES,,,400,Transportation/Trucking/Railroad,,300000000,http://www.theevansnetwork.com
THE FREMONT,,,201-500,Food and Beverage Manufacturing,,58.3M,http://www.fremontcompany.com
THE GENIE,,,"501-1,000",Computers and Electronics Manufacturing,,100M,https://www.geniecompany.com/
THE GENIE COMPANY,,,160,electrical/electronic manufacturing,,100000000,http://www.geniecompany.com
THE HC COMPANIES,,,"501-1,000",Plastics Manufacturing,,80M,https://hc-companies.com/
THE HERCULES TIRE & RUBBER,,,201-500,Automotive,,75.4M,http://www.herculestire.com
THE KENNEDY,,,51-200,Printing Services,,36M,http://www.kennedygrp.com
THE METAL WARE CORPORATION,,,201-500,Manufacturing,,8.7M,http://www.mwcorp.com
THE MONTROSE AUTO GROUP,,,65,Retail,,40066000,http://www.gomontrose.com
THE ORIGINAL MATTRESS FACTORY,,,200,Retail,,32400000,http://www.originalmattress.com
THE PLASTEK,,,"1,001-5,000",Plastics Manufacturing,,411.5M,https://www.plastekgroup.com
THE RITESCREEN COMPANY,,,201-500,Building Materials,,117.8M,http://www.ritescreen.com/
THE RUSS DARROW GROUP,,,"1,001-5,000",Motor Vehicle Manufacturing,,457.4M,http://russdarrow.com
THE SHEPHERD CHEMICAL,,,201-500,Chemical Manufacturing,,100M,https://www.shepchem.com
THE SINGING MACHINE COMPANY,,,54,electrical/electronic manufacturing,,30232000,http://www.singingmachine.com
THE SPIRATEX COMPANY,,Michigan,54,plastics,,26800000,spiratex.com
THE STEP2,,,"501-1,000",Manufacturing,,177.4M,http://www.step2.com/
THE STOW,,,201-500,Manufacturing,,32.7M,http://www.TheStowCompany.com
"THE SUPERIOR DIE, TOOL & MACHINE CO.",,,201-500,Motor Vehicle Parts Manufacturing,,$33.3M,https://superior-dietool.com
THE WARRELL,,,"501-1,000",Food and Beverage Manufacturing,,40000000,http://www.warrellcorp.com
THE WILL-BURT,,,201-500,Manufacturing,,120M,http://www.willburt.com
THERMAL PRODUCT SOLUTIONS,,,51-200,Mechanical Or Industrial Engineering,,68000000,https://www.thermalproductsolutions.com/
THERMAL SPRAY TECHNOLOGIES,,Wisconsin,140,Machinery Manufacturing,,$62.0M,tstcoatings.com
THERMA-STOR,,,201-500,Manufacturing,,41.7M,http://www.thermastor.com
THIRTY-ONE GIFTS,,,7200,Retail,,150000000,http://www.mythirtyone.com
THREE D METALS,,,51-200,Primary Metal Manufacturing,,31M,https://threedmetals.com/
TIDI PRODUCTS,,,"1,001-5,000",Medical Equipment Manufacturing,,35M,https://www.tidiproducts.com
TIER1MRO,https://www.linkedin.com/company/tier1mro,,51,"Transportation, Logistics, Supply Chain and Storage",,5100000,tier1mro.com
TIGERPOLY MANUFACTURING,,,201-500,Automotive,,48.7M,http://www.tigerpoly.com
TIREHUB,,,560,logistics & supply chain,,250000000,http://www.tirehub.com
TIRES PLUS TOTAL CAR CARE,,,930,Retail,,48300000,http://www.tiresplus.com
